Date,KOL
2013-09-24,144.8013153076172
2013-09-25,143.40403747558594
2013-09-26,143.69821166992188
2013-09-27,141.05076599121094
2013-09-30,139.72702026367188
2013-10-01,140.3153533935547
2013-10-02,141.05076599121094
2013-10-03,140.9036865234375
2013-10-04,141.93324279785156
2013-10-07,140.60951232910156
2013-10-08,138.62391662597656
2013-10-09,140.38888549804688
2013-10-10,142.37449645996094
2013-10-11,144.06591796875
2013-10-14,145.53672790527344
2013-10-15,144.50714111328125
2013-10-16,145.4631805419922
2013-10-17,147.52232360839844
2013-10-18,148.03712463378906
2013-10-21,147.0811004638672
2013-10-22,149.2873077392578
2013-10-23,147.44879150390625
2013-10-24,148.40481567382812
2013-10-25,149.50791931152344
2013-10-28,148.7725067138672
2013-10-29,148.3312530517578
2013-10-30,147.89002990722656
2013-10-31,146.6398468017578
2013-11-01,147.375244140625
2013-11-04,149.94915771484375
2013-11-05,149.50791931152344
2013-11-06,148.698974609375
2013-11-07,147.0811004638672
2013-11-08,148.6254425048828
2013-11-11,148.698974609375
2013-11-12,147.0811004638672
2013-11-13,147.66940307617188
2013-11-14,147.44879150390625
2013-11-15,149.72854614257812
2013-11-18,147.96356201171875
2013-11-19,146.71337890625
2013-11-20,145.90443420410156
2013-11-21,145.9779815673828
2013-11-22,147.0811004638672
2013-11-25,146.34568786621094
2013-11-26,145.4631805419922
2013-11-27,146.05152893066406
2013-11-29,146.41920471191406
2013-12-02,145.9779815673828
2013-12-03,146.6398468017578
2013-12-04,146.7869415283203
2013-12-05,147.1546173095703
2013-12-06,147.1546173095703
2013-12-09,148.91958618164062
2013-12-10,148.91958618164062
2013-12-11,143.7717742919922
2013-12-12,141.5655517578125
2013-12-13,142.9628143310547
2013-12-16,143.4776153564453
2013-12-17,142.44801330566406
2013-12-18,143.84527587890625
2013-12-19,143.84527587890625
2013-12-20,142.88926696777344
2013-12-23,143.7169647216797
2013-12-24,145.5228271484375
2013-12-26,144.3189239501953
2013-12-27,146.2000274658203
2013-12-30,145.67332458496094
2013-12-31,146.27528381347656
2014-01-02,144.619873046875
2014-01-03,142.13681030273438
2014-01-06,140.25570678710938
2014-01-07,138.7508087158203
2014-01-08,138.7508087158203
2014-01-09,136.79446411132812
2014-01-10,136.94496154785156
2014-01-13,135.6658172607422
2014-01-14,136.94496154785156
2014-01-15,138.14889526367188
2014-01-16,137.99838256835938
2014-01-17,138.29937744140625
2014-01-21,137.1707000732422
2014-01-22,138.37460327148438
2014-01-23,136.79446411132812
2014-01-24,133.1827392578125
2014-01-27,132.73126220703125
2014-01-28,134.38665771484375
2014-01-29,133.3332061767578
2014-01-30,133.03225708007812
2014-01-31,133.25799560546875
2014-02-03,130.02247619628906
2014-02-04,132.35504150390625
2014-02-05,130.5491943359375
2014-02-06,133.25799560546875
2014-02-07,133.1827392578125
2014-02-10,132.1293182373047
2014-02-11,134.31137084960938
2014-02-12,134.38665771484375
2014-02-13,134.68763732910156
2014-02-14,135.96678161621094
2014-02-18,135.59054565429688
2014-02-19,135.21434020996094
2014-02-20,135.59054565429688
2014-02-21,135.3648223876953
2014-02-24,136.1925048828125
2014-02-25,134.38665771484375
2014-02-26,134.6123809814453
2014-02-27,137.02020263671875
2014-02-28,136.8697052001953
2014-03-03,135.96678161621094
2014-03-04,137.47164916992188
2014-03-05,137.24594116210938
2014-03-06,140.4062042236328
2014-03-07,137.77264404296875
2014-03-10,135.59054565429688
2014-03-11,132.9569854736328
2014-03-12,132.4302978515625
2014-03-13,131.0758819580078
2014-03-14,132.0540771484375
2014-03-17,134.68763732910156
2014-03-18,134.98858642578125
2014-03-19,133.40846252441406
2014-03-20,131.90357971191406
2014-03-21,135.4400634765625
2014-03-24,136.1172637939453
2014-03-25,136.71922302246094
2014-03-26,135.89154052734375
2014-03-27,136.4182586669922
2014-03-28,137.09544372558594
2014-03-31,139.12705993652344
2014-04-01,139.20228576660156
2014-04-02,139.95474243164062
2014-04-03,140.10520935058594
2014-04-04,140.4062042236328
2014-04-07,140.3309783935547
2014-04-08,142.96450805664062
2014-04-09,142.96450805664062
2014-04-10,141.08338928222656
2014-04-11,140.18048095703125
2014-04-14,141.38436889648438
2014-04-15,140.4062042236328
2014-04-16,141.15866088867188
2014-04-17,141.53488159179688
2014-04-21,141.986328125
2014-04-22,141.68536376953125
2014-04-23,141.23387145996094
2014-04-24,141.76060485839844
2014-04-25,140.9329071044922
2014-04-28,140.48146057128906
2014-04-29,142.73876953125
2014-04-30,143.1902618408203
2014-05-01,143.49122619628906
2014-05-02,143.86744689941406
2014-05-05,142.4378204345703
2014-05-06,141.9110870361328
2014-05-07,141.53488159179688
2014-05-08,139.352783203125
2014-05-09,140.18048095703125
2014-05-12,143.5664825439453
2014-05-13,143.5664825439453
2014-05-14,144.16844177246094
2014-05-15,142.51304626464844
2014-05-16,143.49122619628906
2014-05-19,142.66354370117188
2014-05-20,140.25570678710938
2014-05-21,140.857666015625
2014-05-22,140.857666015625
2014-05-23,140.78244018554688
2014-05-27,140.63194274902344
2014-05-28,139.80426025390625
2014-05-29,140.48146057128906
2014-05-30,138.07362365722656
2014-06-02,138.97657775878906
2014-06-03,138.97657775878906
2014-06-04,138.97657775878906
2014-06-05,140.9329071044922
2014-06-06,141.76060485839844
2014-06-09,142.4378204345703
2014-06-10,141.15866088867188
2014-06-11,141.08338928222656
2014-06-12,139.20228576660156
2014-06-13,140.63194274902344
2014-06-16,139.57850646972656
2014-06-17,139.4280242919922
2014-06-18,140.4062042236328
2014-06-19,141.23387145996094
2014-06-20,140.9329071044922
2014-06-23,140.55667114257812
2014-06-24,138.9013214111328
2014-06-25,139.2775421142578
2014-06-26,139.80426025390625
2014-06-27,140.48146057128906
2014-06-30,140.857666015625
2014-07-01,140.857666015625
2014-07-02,141.68536376953125
2014-07-03,142.2120819091797
2014-07-07,141.61012268066406
2014-07-08,140.55667114257812
2014-07-09,141.53488159179688
2014-07-10,139.95474243164062
2014-07-11,139.6537628173828
2014-07-14,140.18048095703125
2014-07-15,139.57850646972656
2014-07-16,140.78244018554688
2014-07-17,138.44984436035156
2014-07-18,139.20228576660156
2014-07-21,139.50326538085938
2014-07-22,140.10520935058594
2014-07-23,140.70718383789062
2014-07-24,142.66354370117188
2014-07-25,143.1902618408203
2014-07-28,144.619873046875
2014-07-29,145.2218475341797
2014-07-30,143.3407440185547
2014-07-31,141.00816345214844
2014-08-01,141.83584594726562
2014-08-04,144.99610900878906
2014-08-05,143.5664825439453
2014-08-06,143.86744689941406
2014-08-07,143.79220581054688
2014-08-08,144.77037048339844
2014-08-11,146.6514892578125
2014-08-12,145.5980682373047
2014-08-13,147.6296844482422
2014-08-14,147.6296844482422
2014-08-15,146.7267303466797
2014-08-18,147.32867431640625
2014-08-19,147.8553924560547
2014-08-20,147.55442810058594
2014-08-21,146.95248413085938
2014-08-22,144.99610900878906
2014-08-25,144.3189239501953
2014-08-26,145.37232971191406
2014-08-27,146.42578125
2014-08-28,144.84564208984375
2014-08-29,145.5980682373047
2014-09-02,145.14659118652344
2014-09-03,146.50099182128906
2014-09-04,145.2218475341797
2014-09-05,145.37232971191406
2014-09-08,144.16844177246094
2014-09-09,141.83584594726562
2014-09-10,140.78244018554688
2014-09-11,139.4280242919922
2014-09-12,138.82606506347656
2014-09-15,137.77264404296875
2014-09-16,138.37460327148438
2014-09-17,137.77264404296875
2014-09-18,137.09544372558594
2014-09-19,135.96678161621094
2014-09-22,133.7847137451172
2014-09-23,132.27980041503906
2014-09-24,132.8817596435547
2014-09-25,130.77490234375
2014-09-26,129.87200927734375
2014-09-29,128.59283447265625
2014-09-30,128.74331665039062
2014-10-01,127.23843383789062
2014-10-02,127.31366729736328
2014-10-03,126.636474609375
2014-10-06,126.8622055053711
2014-10-07,125.28206634521484
2014-10-08,125.73351287841797
2014-10-09,121.59508514404297
2014-10-10,119.48824310302734
2014-10-13,118.5853042602539
2014-10-14,118.51006317138672
2014-10-15,118.73578643798828
2014-10-16,121.59508514404297
2014-10-17,120.91788482666016
2014-10-20,121.67031860351562
2014-10-21,122.79900360107422
2014-10-22,121.82081604003906
2014-10-23,123.32569885253906
2014-10-24,123.2504653930664
2014-10-27,121.59508514404297
2014-10-28,124.15339660644531
2014-10-29,123.85240936279297
2014-10-30,124.3791275024414
2014-10-31,125.65829467773438
2014-11-03,124.83060455322266
2014-11-04,124.68010711669922
2014-11-05,125.13158416748047
2014-11-06,125.13158416748047
2014-11-07,127.46414947509766
2014-11-10,126.7116928100586
2014-11-11,126.48599243164062
2014-11-12,126.7116928100586
2014-11-13,125.20681762695312
2014-11-14,126.636474609375
2014-11-17,125.95926666259766
2014-11-18,126.03450012207031
2014-11-19,123.55144500732422
2014-11-20,123.85240936279297
2014-11-21,126.636474609375
2014-11-24,125.80877685546875
2014-11-25,124.52962493896484
2014-11-26,125.73351287841797
2014-11-28,121.9713134765625
2014-12-01,118.05857849121094
2014-12-02,119.0367660522461
2014-12-03,119.93968963623047
2014-12-04,120.76737976074219
2014-12-05,119.86445617675781
2014-12-08,116.7042007446289
2014-12-09,117.00518035888672
2014-12-10,113.61917114257812
2014-12-11,112.6409912109375
2014-12-12,110.30840301513672
2014-12-15,107.82533264160156
2014-12-16,108.72828674316406
2014-12-17,111.43708801269531
2014-12-18,112.79147338867188
2014-12-19,114.1458740234375
2014-12-22,113.88371276855469
2014-12-23,113.42110443115234
2014-12-24,113.34400177001953
2014-12-26,114.19215393066406
2014-12-29,113.80662536621094
2014-12-30,112.72715759277344
2014-12-31,113.11266326904297
2015-01-02,112.41873931884766
2015-01-05,110.64532470703125
2015-01-06,109.33454895019531
2015-01-07,110.18268585205078
2015-01-08,110.7995376586914
2015-01-09,110.1055908203125
2015-01-12,108.02377319335938
2015-01-13,108.02377319335938
2015-01-14,107.25271606445312
2015-01-15,105.94193267822266
2015-01-16,106.1732406616211
2015-01-20,105.47931671142578
2015-01-21,107.63825225830078
2015-01-22,109.02611541748047
2015-01-23,106.86719512939453
2015-01-26,107.3298110961914
2015-01-27,106.01902770996094
2015-01-28,104.63115692138672
2015-01-29,105.17089080810547
2015-01-30,104.3227310180664
2015-02-02,105.01667785644531
2015-02-03,108.5634994506836
2015-02-04,108.10087585449219
2015-02-05,108.87191009521484
2015-02-06,108.02377319335938
2015-02-09,108.48638153076172
2015-02-10,107.9466552734375
2015-02-11,106.1732406616211
2015-02-12,107.71533203125
2015-02-13,109.79718017578125
2015-02-17,109.87428283691406
2015-02-18,109.33454895019531
2015-02-19,110.18268585205078
2015-02-20,110.64532470703125
2015-02-23,109.41165161132812
2015-02-24,111.64769744873047
2015-02-25,112.11031341552734
2015-02-26,110.64532470703125
2015-02-27,111.0308609008789
2015-03-02,111.33926391601562
2015-03-03,110.4911117553711
2015-03-04,108.40929412841797
2015-03-05,107.3298110961914
2015-03-06,105.32511901855469
2015-03-09,104.24562072753906
2015-03-10,101.62407684326172
2015-03-11,101.62407684326172
2015-03-12,101.54696655273438
2015-03-13,100.2361831665039
2015-03-16,100.54459381103516
2015-03-17,101.39276123046875
2015-03-18,104.09142303466797
2015-03-19,103.08905792236328
2015-03-20,104.09142303466797
2015-03-23,104.7082748413086
2015-03-24,104.55406188964844
2015-03-25,102.62643432617188
2015-03-26,101.62407684326172
2015-03-27,101.31564331054688
2015-03-30,103.16616821289062
2015-03-31,102.3951187133789
2015-04-01,102.47221374511719
2015-04-02,103.93721008300781
2015-04-06,104.86246490478516
2015-04-07,105.55641174316406
2015-04-08,107.48402404785156
2015-04-09,108.71769714355469
2015-04-10,107.9466552734375
2015-04-13,106.48168182373047
2015-04-14,106.40457153320312
2015-04-15,107.17561340332031
2015-04-16,108.10087585449219
2015-04-17,106.63587951660156
2015-04-20,106.09613037109375
2015-04-21,104.78536987304688
2015-04-22,105.40220642089844
2015-04-23,106.25035858154297
2015-04-24,106.32745361328125
2015-04-27,106.1732406616211
2015-04-28,106.01902770996094
2015-04-29,106.32745361328125
2015-04-30,105.40220642089844
2015-05-01,105.55641174316406
2015-05-04,107.0985107421875
2015-05-05,105.71062469482422
2015-05-06,104.3227310180664
2015-05-07,103.32036590576172
2015-05-08,105.47931671142578
2015-05-11,104.63115692138672
2015-05-12,104.63115692138672
2015-05-13,104.3227310180664
2015-05-14,104.9395751953125
2015-05-15,105.55641174316406
2015-05-18,103.860107421875
2015-05-19,102.47221374511719
2015-05-20,102.70353698730469
2015-05-21,102.78065490722656
2015-05-22,103.011962890625
2015-05-26,100.6217041015625
2015-05-27,100.46749877929688
2015-05-28,98.38567352294922
2015-05-29,97.46041107177734
2015-06-01,97.2291030883789
2015-06-02,98.38567352294922
2015-06-03,99.00250244140625
2015-06-04,96.9206771850586
2015-06-05,96.38095092773438
2015-06-08,95.53279876708984
2015-06-09,95.76410675048828
2015-06-10,95.99542236328125
2015-06-11,94.9930648803711
2015-06-12,94.06781005859375
2015-06-15,92.60281372070312
2015-06-16,92.37149810791016
2015-06-17,92.52570343017578
2015-06-18,92.29438781738281
2015-06-19,91.52334594726562
2015-06-22,91.36913299560547
2015-06-23,92.37149810791016
2015-06-24,91.90886688232422
2015-06-25,90.28966522216797
2015-06-26,88.90179443359375
2015-06-29,88.51626586914062
2015-06-30,87.7452163696289
2015-07-01,86.5886459350586
2015-07-02,86.66574096679688
2015-07-06,83.81287384033203
2015-07-07,82.73340606689453
2015-07-08,78.41554260253906
2015-07-09,79.34078979492188
2015-07-10,80.4202651977539
2015-07-13,81.34552764892578
2015-07-14,81.03710174560547
2015-07-15,80.1118392944336
2015-07-16,79.88053131103516
2015-07-17,78.87815856933594
2015-07-20,76.95055389404297
2015-07-21,77.1047592163086
2015-07-22,75.33135223388672
2015-07-23,75.71686553955078
2015-07-24,73.9434585571289
2015-07-27,72.55557250976562
2015-07-28,74.94581604003906
2015-07-29,75.6397705078125
2015-07-30,74.71451568603516
2015-07-31,75.408447265625
2015-08-03,73.01819610595703
2015-08-04,72.70979309082031
2015-08-05,72.55557250976562
2015-08-06,72.32425689697266
2015-08-07,72.09294891357422
2015-08-10,74.32899475097656
2015-08-11,72.70979309082031
2015-08-12,72.4013671875
2015-08-13,71.70742797851562
2015-08-14,72.01583099365234
2015-08-17,71.70742797851562
2015-08-18,70.7050552368164
2015-08-19,70.55084991455078
2015-08-20,70.16532897949219
2015-08-21,69.00875854492188
2015-08-24,64.228271484375
2015-08-25,65.15351867675781
2015-08-26,66.38719177246094
2015-08-27,70.01112365722656
2015-08-28,71.3218994140625
2015-08-31,71.70742797851562
2015-09-01,68.7003402709961
2015-09-02,69.5484848022461
2015-09-03,69.39427947998047
2015-09-04,67.77508544921875
2015-09-08,68.16060638427734
2015-09-09,67.54376220703125
2015-09-10,67.00403594970703
2015-09-11,67.00403594970703
2015-09-14,67.15824127197266
2015-09-15,68.23770904541016
2015-09-16,69.31717681884766
2015-09-17,69.08586120605469
2015-09-18,67.85218048095703
2015-09-21,67.62086486816406
2015-09-22,65.77035522460938
2015-09-23,63.91985321044922
2015-09-24,63.53432083129883
2015-09-25,62.763275146484375
2015-09-28,60.45012664794922
2015-09-29,60.14170837402344
2015-09-30,61.452484130859375
2015-10-01,60.912757873535156
2015-10-02,62.763275146484375
2015-10-05,65.69325256347656
2015-10-06,67.00403594970703
2015-10-07,70.242431640625
2015-10-08,71.93873596191406
2015-10-09,73.17241668701172
2015-10-12,72.09294891357422
2015-10-13,69.7798080444336
2015-10-14,69.7798080444336
2015-10-15,71.3218994140625
2015-10-16,70.31954193115234
2015-10-19,69.1629638671875
2015-10-20,69.47138977050781
2015-10-21,68.23770904541016
2015-10-22,68.85454559326172
2015-10-23,69.31717681884766
2015-10-26,68.54613494873047
2015-10-27,66.31008911132812
2015-10-28,65.53904724121094
2015-10-29,62.91748809814453
2015-10-30,62.454856872558594
2015-11-02,64.228271484375
2015-11-03,65.4619369506836
2015-11-04,65.2306137084961
2015-11-05,65.15351867675781
2015-11-06,63.53432083129883
2015-11-09,62.14643478393555
2015-11-10,61.91512680053711
2015-11-11,60.912757873535156
2015-11-12,60.29591751098633
2015-11-13,59.370662689208984
2015-11-16,60.14170837402344
2015-11-17,59.29356384277344
2015-11-18,59.910396575927734
2015-11-19,60.14170837402344
2015-11-20,59.98749923706055
2015-11-23,58.67671585083008
2015-11-24,58.753822326660156
2015-11-25,58.8309326171875
2015-11-27,57.5201530456543
2015-11-30,57.44303894042969
2015-12-01,57.44303894042969
2015-12-02,56.90331268310547
2015-12-03,56.05515670776367
2015-12-04,55.978050231933594
2015-12-07,53.6649055480957
2015-12-08,52.199913024902344
2015-12-09,52.045711517333984
2015-12-10,51.42887496948242
2015-12-11,49.3470458984375
2015-12-14,48.73020553588867
2015-12-15,48.96152114868164
2015-12-16,50.34940719604492
2015-12-17,49.1157341003418
2015-12-18,48.88441467285156
2015-12-21,50.007362365722656
2015-12-22,50.896018981933594
2015-12-23,51.623111724853516
2015-12-24,51.703895568847656
2015-12-28,51.057594299316406
2015-12-29,51.299957275390625
2015-12-30,50.976806640625
2015-12-31,50.492088317871094
2016-01-04,49.76499938964844
2016-01-05,49.84578323364258
2016-01-06,48.79554748535156
2016-01-07,46.37193298339844
2016-01-08,46.04878234863281
2016-01-11,45.160118103027344
2016-01-12,45.160118103027344
2016-01-13,43.70594787597656
2016-01-14,44.59461212158203
2016-01-15,43.05965042114258
2016-01-19,42.898075103759766
2016-01-20,42.81728744506836
2016-01-21,43.3828010559082
2016-01-22,45.07933044433594
2016-01-25,43.94831085205078
2016-01-26,44.9985466003418
2016-01-27,44.51382064819336
2016-01-28,45.56405258178711
2016-01-29,47.90689468383789
2016-02-01,47.583744049072266
2016-02-02,46.04878234863281
2016-02-03,47.664527893066406
2016-02-04,49.84578323364258
2016-02-05,49.684207916259766
2016-02-08,49.361061096191406
2016-02-09,47.98767852783203
2016-02-10,47.01823043823242
2016-02-11,46.85665512084961
2016-02-12,48.79554748535156
2016-02-16,50.1689338684082
2016-02-17,52.83491897583008
2016-02-18,51.8654670715332
2016-02-19,51.703895568847656
2016-02-22,54.12751007080078
2016-02-23,51.8654670715332
2016-02-24,51.299957275390625
2016-02-25,50.73444747924805
2016-02-26,51.703895568847656
2016-02-29,52.51176834106445
2016-03-01,54.69301986694336
2016-03-02,56.63192367553711
2016-03-03,58.40924835205078
2016-03-04,59.86341094970703
2016-03-07,62.933326721191406
2016-03-08,61.156009674072266
2016-03-09,61.64073944091797
2016-03-10,60.913658142089844
2016-03-11,61.64073944091797
2016-03-14,61.479156494140625
2016-03-15,59.45948028564453
2016-03-16,60.7520751953125
2016-03-17,63.74120330810547
2016-03-18,62.529388427734375
2016-03-21,62.125465393066406
2016-03-22,62.044673919677734
2016-03-23,59.540260314941406
2016-03-24,59.86341094970703
2016-03-28,60.18655776977539
2016-03-29,60.50971603393555
2016-03-30,60.99443435668945
2016-03-31,60.83286666870117
2016-04-01,60.83286666870117
2016-04-04,59.94419860839844
2016-04-05,58.89397048950195
2016-04-06,60.428924560546875
2016-04-07,58.57081604003906
2016-04-08,60.10577392578125
2016-04-11,62.20624923706055
2016-04-12,64.38749694824219
2016-04-13,66.81112670898438
2016-04-14,66.56876373291016
2016-04-15,66.08404541015625
2016-04-18,67.61900329589844
2016-04-19,69.80025482177734
2016-04-20,70.76969909667969
2016-04-21,69.96183013916016
2016-04-22,69.96183013916016
2016-04-25,68.830810546875
2016-04-26,69.71947479248047
2016-04-27,70.44654846191406
2016-04-28,70.04261779785156
2016-04-29,70.20419311523438
2016-05-02,70.68891906738281
2016-05-03,67.86136627197266
2016-05-04,66.32640838623047
2016-05-05,66.00325012207031
2016-05-06,66.64955139160156
2016-05-09,63.3372688293457
2016-05-10,64.30671691894531
2016-05-11,65.19537353515625
2016-05-12,64.30671691894531
2016-05-13,62.529388427734375
2016-05-16,63.418060302734375
2016-05-17,63.25648498535156
2016-05-18,62.20624923706055
2016-05-19,61.88309860229492
2016-05-20,62.28703308105469
2016-05-23,62.28703308105469
2016-05-24,62.20624923706055
2016-05-25,64.1451416015625
2016-05-26,64.79143524169922
2016-05-27,64.46829986572266
2016-05-31,64.79143524169922
2016-06-01,64.46829986572266
2016-06-02,66.16482543945312
2016-06-03,68.42686462402344
2016-06-06,69.80025482177734
2016-06-07,71.09284973144531
2016-06-08,71.33522033691406
2016-06-09,70.76969909667969
2016-06-10,68.34607696533203
2016-06-13,67.86136627197266
2016-06-14,67.45742797851562
2016-06-15,68.50765991210938
2016-06-16,68.10372161865234
2016-06-17,69.47710418701172
2016-06-20,71.17363739013672
2016-06-21,71.33522033691406
2016-06-22,71.7391586303711
2016-06-23,74.48592376708984
2016-06-24,70.20419311523438
2016-06-27,69.71947479248047
2016-06-28,72.3046646118164
2016-06-29,73.92041015625
2016-06-30,74.4051284790039
2016-07-01,76.50559997558594
2016-07-05,74.97065734863281
2016-07-06,75.21300506591797
2016-07-07,75.21300506591797
2016-07-08,77.63662719726562
2016-07-11,78.76765441894531
2016-07-12,81.9183578491211
2016-07-13,82.403076171875
2016-07-14,82.3222885131836
2016-07-15,82.72622680664062
2016-07-18,83.45331573486328
2016-07-19,81.83757781982422
2016-07-20,81.11048889160156
2016-07-21,82.72622680664062
2016-07-22,82.80701446533203
2016-07-25,82.88780975341797
2016-07-26,83.37252807617188
2016-07-27,83.61488342285156
2016-07-28,84.34197998046875
2016-07-29,85.63457489013672
2016-08-01,85.23064422607422
2016-08-02,85.06906127929688
2016-08-03,86.11930084228516
2016-08-04,86.84638214111328
2016-08-05,87.0079574584961
2016-08-08,87.81583404541016
2016-08-09,88.21976470947266
2016-08-10,87.81583404541016
2016-08-11,87.49269104003906
2016-08-12,86.36166381835938
2016-08-15,86.92716979980469
2016-08-16,87.41189575195312
2016-08-17,86.44245147705078
2016-08-18,87.1695327758789
2016-08-19,84.1803970336914
2016-08-22,84.09961700439453
2016-08-23,84.82669830322266
2016-08-24,84.42276000976562
2016-08-25,84.26119232177734
2016-08-26,83.77645874023438
2016-08-29,84.58433532714844
2016-08-30,85.95772552490234
2016-08-31,85.14984893798828
2016-09-01,85.3114242553711
2016-09-02,87.08875274658203
2016-09-06,90.96653747558594
2016-09-07,89.43157196044922
2016-09-08,89.67393493652344
2016-09-09,87.25032043457031
2016-09-12,87.89662170410156
2016-09-13,85.14984893798828
2016-09-14,85.71536254882812
2016-09-15,87.81583404541016
2016-09-16,87.89662170410156
2016-09-19,88.13898468017578
2016-09-20,89.83551788330078
2016-09-21,92.74386596679688
2016-09-22,93.1478042602539
2016-09-23,92.58229064941406
2016-09-26,92.33992004394531
2016-09-27,93.470947265625
2016-09-28,94.92511749267578
2016-09-29,95.16748809814453
2016-09-30,95.32905578613281
2016-10-03,96.3792953491211
2016-10-04,96.05614471435547
2016-10-05,98.15660858154297
2016-10-06,99.28763580322266
2016-10-07,100.3378677368164
2016-10-10,101.63047790527344
2016-10-11,100.98417663574219
2016-10-12,101.14573669433594
2016-10-13,100.58023071289062
2016-10-14,100.7417984008789
2016-10-17,103.3270034790039
2016-10-18,104.8619613647461
2016-10-19,106.55848693847656
2016-10-20,106.15454864501953
2016-10-21,105.0235366821289
2016-10-24,105.34667205810547
2016-10-25,106.39691925048828
2016-10-26,106.39691925048828
2016-10-27,105.66983795166016
2016-10-28,105.58905029296875
2016-10-31,106.07377624511719
2016-11-01,108.33582305908203
2016-11-02,106.9624252319336
2016-11-03,106.39691925048828
2016-11-04,105.66983795166016
2016-11-07,110.0323486328125
2016-11-08,109.30525970458984
2016-11-09,112.05203247070312
2016-11-10,110.35552215576172
2016-11-11,109.62841796875
2016-11-14,109.06290435791016
2016-11-15,106.80084991455078
2016-11-16,107.60873413085938
2016-11-17,105.50826263427734
2016-11-18,103.81172180175781
2016-11-21,104.29644775390625
2016-11-22,107.60873413085938
2016-11-23,107.931884765625
2016-11-25,108.73976135253906
2016-11-28,108.73976135253906
2016-11-29,107.12401580810547
2016-11-30,105.99298095703125
2016-12-01,105.50826263427734
2016-12-02,107.28558349609375
2016-12-05,109.06290435791016
2016-12-06,108.90132904052734
2016-12-07,108.98211669921875
2016-12-08,107.931884765625
2016-12-09,106.88165283203125
2016-12-12,106.2353515625
2016-12-13,107.04322052001953
2016-12-14,103.81172180175781
2016-12-15,103.3270034790039
2016-12-16,101.95361328125
2016-12-19,101.23517608642578
2016-12-20,101.3984603881836
2016-12-21,100.99024200439453
2016-12-22,99.4390640258789
2016-12-23,99.60235595703125
2016-12-27,100.09219360351562
2016-12-28,100.17383575439453
2016-12-29,100.82696533203125
2016-12-30,100.09219360351562
2017-01-03,100.82696533203125
2017-01-04,102.78636169433594
2017-01-05,104.09262084960938
2017-01-06,103.03128051757812
2017-01-09,102.78636169433594
2017-01-10,104.74575805664062
2017-01-11,106.5418472290039
2017-01-12,106.29692840576172
2017-01-13,107.43991088867188
2017-01-17,105.88872528076172
2017-01-18,105.72544860839844
2017-01-19,105.07231140136719
2017-01-20,104.9090347290039
2017-01-23,105.56216430664062
2017-01-24,108.6645278930664
2017-01-25,109.88915252685547
2017-01-26,108.6645278930664
2017-01-27,108.33796691894531
2017-01-30,107.11334991455078
2017-01-31,107.11334991455078
2017-02-01,108.01140594482422
2017-02-02,108.74617004394531
2017-02-03,107.84811401367188
2017-02-06,106.5418472290039
2017-02-07,105.64379119873047
2017-02-08,106.5418472290039
2017-02-09,106.37857818603516
2017-02-10,108.1746826171875
2017-02-13,108.90945434570312
2017-02-14,108.41960906982422
2017-02-15,108.50123596191406
2017-02-16,109.07274627685547
2017-02-17,108.50123596191406
2017-02-21,110.86885070800781
2017-02-22,111.19540405273438
2017-02-23,110.86885070800781
2017-02-24,108.41960906982422
2017-02-27,108.0930404663086
2017-02-28,107.6848373413086
2017-03-01,109.48094177246094
2017-03-02,108.41960906982422
2017-03-03,108.41960906982422
2017-03-06,108.6645278930664
2017-03-07,107.92975616455078
2017-03-08,107.27661895751953
2017-03-09,105.80709075927734
2017-03-10,105.80709075927734
2017-03-13,106.70513916015625
2017-03-14,106.95006561279297
2017-03-15,109.39929962158203
2017-03-16,110.86885070800781
2017-03-17,111.68526458740234
2017-03-20,113.23644256591797
2017-03-21,111.68526458740234
2017-03-22,112.33838653564453
2017-03-23,112.82823944091797
2017-03-24,112.74659729003906
2017-03-27,112.17509460449219
2017-03-28,112.90988159179688
2017-03-29,114.4610595703125
2017-03-30,113.88957214355469
2017-03-31,112.90988159179688
2017-04-03,114.70598602294922
2017-04-04,118.7063980102539
2017-04-05,117.88998413085938
2017-04-06,118.9513168334961
2017-04-07,119.19625854492188
2017-04-10,119.60445404052734
2017-04-11,119.11461639404297
2017-04-12,117.15522766113281
2017-04-13,114.9509048461914
2017-04-17,115.52239990234375
2017-04-18,113.7262954711914
2017-04-19,112.66495513916016
2017-04-20,113.23644256591797
2017-04-21,112.74659729003906
2017-04-24,113.23644256591797
2017-04-25,112.99150848388672
2017-04-26,112.4200210571289
2017-04-27,112.09346008300781
2017-04-28,111.52198791503906
2017-05-01,112.09346008300781
2017-05-02,112.09346008300781
2017-05-03,110.05242919921875
2017-05-04,107.11334991455078
2017-05-05,106.5418472290039
2017-05-08,107.11334991455078
2017-05-09,106.2153091430664
2017-05-10,104.827392578125
2017-05-11,104.25588989257812
2017-05-12,104.17426300048828
2017-05-15,104.419189453125
2017-05-16,104.9090347290039
2017-05-17,102.3781509399414
2017-05-18,102.94963836669922
2017-05-19,104.9090347290039
2017-05-22,105.39888763427734
2017-05-23,105.56216430664062
2017-05-24,105.235595703125
2017-05-25,105.88872528076172
2017-05-26,105.235595703125
2017-05-30,105.07231140136719
2017-05-31,103.76604461669922
2017-06-01,104.25588989257812
2017-06-02,103.52113342285156
2017-06-05,104.010986328125
2017-06-06,104.99067687988281
2017-06-07,105.07231140136719
2017-06-08,105.39888763427734
2017-06-09,104.827392578125
