Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2010-05-11,46.14623260498047,18.454893112182614,46.06153869628906,,55.46520233154297,25.41310691833496,12.39820957183838,,41.003807067871094,16.33944320678711,73.09591674804688,12.778803825378418,,16.728099822998047,23.79018783569336,,45.507789611816406,9.46428108215332,27.26511383056641,,,18.73645782470703,93.95518493652344,14.174527168273926,,14.715415954589846,27.29922866821289,55.47141647338867,50.09775924682617,21.913166046142575,14.071624755859375,4.79006290435791,27.553903579711914,14.976072311401367,11.572351455688475,15.102231979370115,19.495269775390625,16.719907760620114,,24.46004295349121,38.72260665893555,94.669189453125
2010-05-12,47.52360534667969,18.90239906311035,46.84349060058594,,56.4656867980957,25.636873245239254,12.521056175231935,,41.43791961669922,16.59488296508789,74.65022277832031,13.135334014892578,,16.848129272460938,24.086503982543945,,46.27035903930664,9.607802391052246,27.95389175415039,,,18.979883193969727,95.07371520996094,14.360099792480467,,15.202682495117188,27.82882499694824,56.36491012573242,49.938865661621094,22.68012619018555,14.414451599121096,4.891979694366455,27.72187614440918,15.278704643249512,11.805001258850098,15.373756408691404,20.041597366333008,17.183847427368164,,25.077396392822266,39.20866775512695,95.99322509765624
2010-05-13,47.48938751220703,18.82457160949707,46.60147094726562,,56.18936157226562,25.38114356994629,12.39820957183838,,41.14192962646485,16.436332702636722,73.44230651855469,12.86324691772461,,16.539474487304688,23.976449966430664,,45.97879409790039,9.440363883972168,28.04335021972656,,,18.86923599243164,92.83667755126952,14.324753761291506,,15.06092929840088,27.87878799438477,55.39695739746094,49.21918869018555,22.73989105224609,14.310803413391113,4.856308937072754,27.30895805358887,15.140357971191404,11.718835830688475,15.177132606506348,19.696548461914066,16.683523178100586,,24.97805595397949,38.74575424194336,94.79996490478516
2010-05-14,46.12911987304688,18.415977478027344,46.13601303100586,,55.255577087402344,24.8616886138916,12.171411514282227,,40.510498046875,16.092803955078125,72.17223358154297,12.412891387939453,,16.230798721313473,23.460004806518555,,44.06488037109375,9.217111587524414,27.2114372253418,,,18.456148147583008,91.87351989746094,14.068480491638185,,14.679974555969238,27.259260177612305,53.53549575805664,49.67716979980469,22.24186134338379,14.063654899597168,4.698339462280273,26.72806167602539,14.785845756530762,11.356929779052734,14.886884689331055,19.20772933959961,16.337839126586914,,24.218772888183594,38.0591049194336,93.08358764648438
2010-05-17,44.54642105102539,18.48407745361328,46.38735580444336,,55.45566177368164,24.589977264404297,12.341513633728027,,39.879066467285156,16.154464721679688,72.02123260498047,12.55362606048584,,16.299392700195312,23.468475341796875,,42.958396911621094,9.129401206970217,27.166709899902344,,,18.26435852050781,89.23258209228516,14.11266803741455,,14.405339241027832,27.08938789367676,51.822959899902344,48.48079681396485,22.29166412353516,13.84042263031006,4.677955627441406,26.91701889038086,14.768550872802734,11.25352668762207,14.989876747131348,19.31315803527832,16.319650650024414,,23.45949935913086,38.0591049194336,93.13262176513672
2010-05-18,43.78502655029297,18.23113822937012,46.18255996704102,,54.97925567626953,24.174419403076172,12.14306640625,,38.85297775268555,15.943070411682127,71.02650451660156,12.206480026245115,,16.187934875488278,22.74036979675293,,41.92667007446289,8.938048362731934,26.79100608825684,,,17.976673126220703,87.39945220947266,14.08615493774414,,14.183853149414062,27.13934898376465,50.18487548828125,48.12562942504883,22.13229751586914,13.7447509765625,4.55056095123291,26.64407539367676,14.422682762145994,10.900238990783693,14.8213472366333,19.01603507995605,16.037643432617188,,22.863433837890625,37.50360870361328,91.8658218383789
2010-05-19,42.93806457519531,18.01711082458496,46.16394424438477,,54.350364685058594,23.84676742553711,11.991865158081055,,38.3794059753418,15.722856521606445,70.35149383544922,12.234626770019533,,16.136486053466793,22.78270721435547,,41.35847854614258,8.969941139221191,26.531599044799805,,,17.807010650634766,82.98754119873047,13.988946914672852,,13.900352478027346,26.72966003417969,49.66366577148438,46.21891784667969,21.923126220703125,13.545435905456545,4.525081157684326,26.54609489440918,14.52644157409668,10.857159614562988,14.634092330932615,18.833925247192386,15.792038917541506,,22.18221664428711,37.32615661621094,91.34273529052734
2010-05-20,40.22610473632813,17.297203063964847,44.441749572753906,,52.368446350097656,22.791881561279297,11.396528244018555,,36.7613525390625,15.0446195602417,67.011962890625,11.8687105178833,,15.587740898132324,21.783689498901367,,38.6595573425293,8.547356605529785,25.30610466003418,,,16.943952560424805,77.67459106445312,13.520589828491213,,13.06757354736328,25.75040626525879,48.10004425048828,43.97573852539063,21.006759643554688,12.843850135803224,4.326344013214111,25.727243423461914,13.964409828186035,10.40046501159668,14.006783485412598,18.201335906982425,15.118873596191404,,20.933311462402344,35.85255813598633,87.89366912841797
2010-05-21,41.68046569824219,17.355575561523438,44.45106887817383,,52.28269958496094,23.32731628417969,11.566620826721193,,37.33359146118164,15.335291862487793,68.06890106201172,12.046976089477539,,15.604893684387207,22.494857788085934,,40.61085510253906,8.794527053833008,25.637073516845703,,,17.327533721923828,79.8494873046875,13.653143882751465,,13.439664840698242,26.16009521484375,49.73812103271485,44.12528610229492,21.196006774902344,13.154776573181152,4.469027519226074,25.839216232299805,14.16328239440918,10.641738891601562,14.19404125213623,18.440954208374023,15.228031158447266,,21.806121826171875,36.43120193481445,89.1768569946289
2010-05-24,41.038841247558594,17.27774429321289,44.52553939819336,,52.39702987670898,23.031625747680664,11.481575012207033,,36.95867538452149,15.097469329833984,67.55377197265625,11.962536811828613,,15.55344295501709,21.94454574584961,,39.79594421386719,8.579248428344728,25.332935333251953,,,17.268522262573242,81.30977630615234,13.670818328857422,,13.06757354736328,26.16009521484375,47.87667465209961,44.527191162109375,21.196006774902344,12.843850135803224,4.362015247344972,25.57327079772949,13.973055839538574,10.391850471496582,14.044234275817873,18.40261650085449,15.082481384277346,,21.23134422302246,35.87569808959961,88.03260040283203
2010-05-25,42.287879943847656,17.161001205444336,44.15317153930664,,52.06353378295898,22.85581398010254,11.4910249710083,,37.17572784423828,15.035811424255373,67.60708618164061,11.878096580505373,,15.536299705505373,22.01227569580078,,40.59590530395508,8.395866394042969,25.0288028717041,,,16.966083526611328,82.77005767822266,13.46756649017334,,13.200460433959961,25.98023223876953,47.132080078125,45.74225234985352,21.08644294738769,12.915604591369627,4.3314409255981445,25.6502628326416,13.895233154296875,10.297064781188963,14.01614475250244,18.479293823242188,15.200738906860352,,21.3306884765625,35.9219970703125,88.12251281738281
2010-05-26,42.13389587402344,17.015077590942386,44.46968078613281,,51.71097946166992,22.8238468170166,11.528822898864744,,36.89947891235352,15.035811424255373,68.24652862548828,11.934389114379885,,15.65633487701416,21.95301055908203,,40.36414337158203,8.332077980041504,25.216651916503906,,,16.95132827758789,82.83219909667969,13.441057205200195,,13.40422821044922,26.07016372680664,47.504371643066406,45.78898620605469,21.16612434387207,13.083024978637695,4.341632843017578,25.30032157897949,13.817416191101074,10.236745834350586,14.100412368774414,18.479293823242188,15.264419555664062,,21.586145401000977,35.7754020690918,87.59127044677734
2010-05-27,44.63197708129883,17.598785400390625,45.72639083862305,,53.27364730834961,23.92667961120605,12.048564910888672,,38.77405548095703,15.502645492553713,70.44029235839844,12.563008308410645,,15.8106689453125,22.8080997467041,,43.3770637512207,8.818449020385742,26.16484832763672,,,17.976673126220703,85.8459701538086,13.80337619781494,,14.006668090820312,26.82958602905273,51.15282821655274,46.901222229003906,21.853404998779297,13.585299491882324,4.565847396850586,26.147165298461914,14.52644157409668,10.908858299255373,14.652814865112305,19.28441047668457,15.846620559692385,,23.25371551513672,36.98669052124024,90.52542114257812
2010-05-28,43.96467208862305,17.520957946777347,45.46575546264648,,52.70194625854492,23.62300109863281,11.906817436218262,,38.67538833618164,15.414567947387695,69.93406677246094,12.403509140014648,,15.990728378295898,22.44405174255371,,42.56216049194336,8.595196723937987,25.8607120513916,,,17.718494415283203,84.3546142578125,13.7415132522583,,13.4662446975708,26.859561920166016,49.58920669555664,46.60213088989258,21.73387718200684,13.617194175720215,4.474123477935791,26.18216323852539,14.327571868896484,10.753754615783693,14.615365028381348,19.13105010986328,15.664680480957033,,22.856334686279297,36.55463409423828,89.38935089111328
2010-06-01,41.49224472045898,17.092903137207028,44.82341766357422,,51.95872116088867,22.943721771240234,11.481575012207033,,37.925559997558594,15.018194198608398,68.25543975830078,12.046976089477539,,15.724932670593262,21.96994972229004,,40.80524063110352,8.41978645324707,25.49394989013672,,,17.475065231323242,83.42253112792969,13.644307136535645,,12.323384284973145,26.429889678955078,47.72775268554688,46.55540466308594,21.295612335205078,13.03518772125244,4.397685050964356,25.72024726867676,14.10275650024414,10.529717445373537,14.13786506652832,18.34510612487793,15.082481384277346,,21.79193115234375,35.85255813598633,87.88549041748047
2010-06-02,43.62247848510742,17.520957946777347,46.02429962158203,,53.1688346862793,23.75885772705078,11.783968925476074,,38.93191528320313,15.335291862487793,70.27154541015625,12.384744644165039,,15.922133445739744,22.68111228942871,,43.72845077514648,8.698847770690918,25.994892120361328,,,17.90290641784668,85.65953826904297,13.847556114196776,,12.952402114868164,26.769630432128906,49.0680046081543,47.35921096801758,21.52470588684082,13.593269348144533,4.535271644592285,26.294137954711914,14.414034843444824,10.796838760375977,14.437472343444824,18.872262954711914,15.337198257446287,,22.92020034790039,36.77067184448242,90.17398071289062
2010-06-03,43.023624420166016,17.70579719543457,46.78765487670898,,53.64528274536133,23.694927215576172,11.887916564941404,,39.28709411621094,15.44098949432373,70.49360656738281,12.534862518310547,,16.059318542480472,22.748836517333984,,42.995765686035156,8.65101146697998,26.27219200134277,,,18.07994079589844,83.95071411132812,13.95359992980957,,13.138446807861328,27.35918045043945,49.44029235839844,46.5740966796875,22.032695770263672,13.832448959350586,4.504697799682617,26.48310089111328,14.396743774414062,10.831306457519533,14.484289169311525,19.35149955749512,15.373579025268555,,22.68602752685547,36.86325073242188,90.48455810546876
2010-06-04,40.739402770996094,17.015077590942386,45.54022979736328,,51.6728630065918,22.791881561279297,11.377625465393065,,37.7085075378418,14.80678939819336,66.99423980712889,11.89686107635498,,15.544865608215332,22.01227569580078,,40.85757827758789,8.236400604248049,25.27031898498535,,,17.25377082824707,81.90010070800781,13.608959197998047,,12.757494926452635,26.52981376647949,47.802207946777344,45.62074661254883,21.04659652709961,13.346124649047852,4.316152095794679,25.944196701049805,13.82606315612793,10.40046501159668,13.95997142791748,18.45054054260254,14.582159996032715,,21.600337982177734,35.58251953125,87.3051986694336
2010-06-07,39.81544876098633,16.78159523010254,45.45643615722656,,50.92012023925781,22.59209251403809,11.094128608703613,,37.35331726074219,14.445650100708008,65.05801391601561,11.408974647521973,,15.4334135055542,21.487363815307614,,39.68381118774414,8.108827590942383,24.53680992126465,,,16.803802490234375,84.07499694824219,13.520589828491213,,12.482852935791016,25.97023963928223,45.41954040527344,46.91057205200195,20.568492889404297,13.282341957092285,4.2244296073913565,25.44729423522949,13.627185821533205,10.15919589996338,13.529276847839355,18.08631896972656,14.036351203918455,,20.912023544311523,35.1273193359375,86.21817779541016
2010-06-08,40.7223014831543,16.694036483764652,45.16786193847656,,50.96776580810547,22.975685119628906,11.06577968597412,,37.86636352539063,14.551352500915527,65.79520416259766,11.29638957977295,,15.347665786743164,21.529699325561523,,40.55852890014648,8.148691177368164,24.366851806640625,,,17.305404663085938,86.43629455566406,13.653143882751465,,12.6511812210083,25.810361862182614,45.64291763305664,47.40594863891602,20.49877166748047,13.425848960876465,4.249906539916991,25.84622001647949,13.76553440093994,10.167811393737793,13.622907638549805,17.980886459350586,13.990869522094727,,21.50098991394043,35.628814697265625,87.1417465209961
2010-06-09,40.95329284667969,16.732954025268555,45.00960159301758,,50.93918228149414,22.807865142822266,11.08467960357666,,37.45198440551758,14.533732414245605,65.92844390869139,11.287005424499512,,15.279071807861328,21.292644500732425,,40.68561553955078,8.053014755249022,24.56364631652832,,,17.1357421875,84.85173797607422,13.68849277496338,,12.668900489807127,26.25002670288086,45.56846618652344,46.91992568969727,20.439008712768555,13.314229965209961,4.239714622497559,25.916208267211914,13.756890296936035,10.081643104553224,13.735261917114258,17.95213508605957,14.027256965637207,,21.46551322937012,35.42821884155273,86.67589569091797
2010-06-10,42.84396362304688,17.27774429321289,45.93120193481445,,51.95872116088867,23.774843215942386,11.519372940063475,,38.33993911743164,14.912489891052244,68.66397857666016,11.746742248535154,,15.647757530212402,21.851417541503906,,42.778968811035156,8.41978645324707,25.4492301940918,,,17.770130157470703,86.03239440917969,13.909414291381836,,13.510540962219238,26.6896915435791,49.2169189453125,47.34986114501953,21.06652069091797,13.960009574890135,4.428259372711182,26.434112548828125,14.258397102355955,10.564187049865724,14.156587600708008,18.34510612487793,14.673126220703125,,22.59378433227539,36.49291610717773,89.20955657958984
2010-06-11,43.49415588378906,17.443130493164062,46.15461730957031,,52.59713363647461,23.886722564697266,11.594972610473633,,38.478065490722656,15.000579833984375,69.50772857666016,11.990684509277346,,15.819246292114258,22.173131942749023,,43.212589263916016,8.499517440795897,25.83386993408203,,,17.917659759521484,87.1509017944336,13.944764137268065,,13.61685276031494,26.97947120666504,50.63161849975586,47.47136688232422,21.255769729614254,14.183244705200195,4.479218482971191,26.48310089111328,14.327571868896484,10.719286918640137,14.306391716003418,18.680570602416992,14.664029121398926,,22.84214210510254,36.63179016113281,89.64273071289062
2010-06-14,43.61392593383789,17.511228561401367,46.43390274047852,,52.73053359985352,23.91868782043457,11.642219543457033,,38.71485137939453,15.053427696228027,69.88078308105469,12.150185585021973,,15.965007781982422,21.96994972229004,,43.27239608764648,8.507490158081055,25.994892120361328,,,18.10944938659668,85.44205474853516,14.03313446044922,,13.554839134216307,27.259260177612305,50.78053665161133,46.63951873779297,21.245807647705078,14.286890029907227,4.519986152648926,26.65107727050781,14.431330680847168,10.78822135925293,14.3532075881958,18.613475799560547,14.764095306396484,,22.877626419067386,36.58549499511719,89.5037841796875
2010-06-15,44.76030349731445,17.871183395385742,46.97382736206055,,53.5118637084961,24.52604675292969,12.05801773071289,,39.54361343383789,15.45860481262207,71.93242645263672,12.741275787353516,,16.213651657104492,22.486387252807614,,44.62558364868164,8.810478210449219,26.83574104309082,,,18.603679656982425,88.48690795898438,14.218711853027346,,14.112979888916016,27.56902313232422,53.68441390991211,47.82653427124024,21.80359649658203,14.621736526489258,4.657572269439697,27.51191520690918,14.811784744262695,11.296610832214355,14.652814865112305,19.26523971557617,15.091581344604492,,23.7788200378418,37.38016891479492,91.53887939453124
2010-06-16,44.36676788330078,17.803085327148438,46.98315048217773,,53.89301681518555,24.566001892089844,12.039114952087402,,39.7212028503418,15.45860481262207,71.16863250732422,12.741275787353516,,16.282241821289062,22.52872085571289,,44.23682403564453,8.682903289794924,26.889408111572266,,,18.36762809753418,88.8597412109375,14.183361053466795,,14.095258712768555,27.788854598999023,53.3121223449707,48.28451919555664,21.73387718200684,14.534037590026855,4.626997947692871,27.53990173339844,14.708020210266113,11.175975799560547,14.624728202819824,19.22689437866211,14.927837371826172,,23.64399719238281,37.32615661621094,91.50617980957031
2010-06-17,43.93901824951172,17.83226776123047,47.16001510620117,,53.978759765625,24.58198356628418,12.001317024230955,,39.52388000488281,15.485030174255373,71.26629638671875,12.797568321228027,,16.205076217651367,22.198532104492188,,43.51911544799805,8.595196723937987,26.81785011291504,,,18.32337188720703,90.84821319580078,14.254056930541992,,14.050963401794435,27.49907684326172,53.98224639892578,49.49958038330078,21.79363822937012,14.478231430053713,4.6117095947265625,27.294952392578125,14.777201652526855,11.23629379272461,14.606001853942873,19.15980339050293,14.573064804077148,,23.25371551513672,37.418739318847656,91.65330505371094
2010-06-18,44.2260856628418,17.841999053955078,46.7411003112793,,54.04545974731445,24.51006126403809,11.972965240478516,,39.9579963684082,15.527430534362793,71.3995132446289,12.809776306152346,,16.235137939453125,22.207000732421875,,43.42939758300781,8.635062217712402,26.782062530517575,,,18.456148147583008,94.29695129394531,14.2283353805542,,14.219292640686035,27.608991622924805,54.35453414916992,50.52770614624024,21.84344291687012,14.580379486083984,4.5838356018066415,27.516197204589844,14.784137725830078,11.201828002929688,14.612558364868164,19.27482795715332,14.419930458068848,,23.516265869140625,37.48047256469727,91.75267791748048
2010-06-21,44.68884658813477,17.69607162475586,46.30357360839844,,53.95016479492188,24.55801200866699,11.935165405273438,,39.83959579467773,15.483266830444336,71.30181884765625,12.65012264251709,,16.157827377319336,22.08847427368164,,44.39382934570313,8.65101146697998,26.647884368896484,,,18.485654830932614,89.32579040527344,14.2283353805542,,14.068679809570312,27.309221267700195,54.13116073608398,49.08833312988281,21.64423179626465,14.492594718933105,4.56834888458252,27.27275466918945,14.81014919281006,11.219060897827148,14.453319549560547,19.102298736572266,14.22851848602295,,23.956218719482425,37.34930038452149,91.4898910522461
2010-06-22,43.19777297973633,17.47231674194336,45.41920852661133,,53.03544235229492,24.11847686767578,11.698920249938965,,38.95164108276367,15.253626823425293,68.62845611572266,12.405949592590332,,16.132070541381836,21.86834716796875,,43.49668502807617,8.451581001281737,26.304931640625,,,18.153709411621094,88.48690795898438,14.068663597106935,,13.590275764465332,27.02943420410156,52.79090881347656,48.73315811157226,21.39521598815918,14.045686721801758,4.506404399871826,26.90759468078613,14.59336757659912,11.02949333190918,14.116107940673828,18.853097915649414,13.88214874267578,,23.189851760864254,36.70122528076172,89.97887420654297
2010-06-23,43.55767822265625,17.45285987854004,45.20509338378906,,52.55901336669922,24.182409286499023,11.61386775970459,,38.93191528320313,15.191792488098145,68.66397857666016,12.509254455566404,,16.132070541381836,21.76675033569336,,44.06488037109375,8.572200775146483,26.17027282714844,,,18.315994262695312,88.8597412109375,14.068663597106935,,13.492820739746096,26.96947860717773,52.86538314819336,49.02289962768555,21.31553268432617,13.949918746948242,4.542539119720459,26.92907524108887,14.654067993164062,11.081194877624512,14.0692720413208,18.86267852783203,14.046216011047365,,23.44531059265137,36.55463409423828,89.69964599609375
2010-06-24,42.3751220703125,17.297203063964847,44.57207489013672,,51.87296676635742,23.654964447021484,11.368178367614744,,38.14262008666992,14.979815483093262,67.71961975097656,12.114818572998047,,16.04616928100586,21.31817626953125,,42.81634140014648,8.379207611083983,25.55080223083496,,,17.917659759521484,88.8597412109375,13.979959487915039,,13.173884391784668,26.51982307434082,50.63161849975586,48.77054977416992,20.9669132232666,13.654641151428224,4.449624061584473,26.821674346923828,14.463305473327635,10.900238990783693,13.72269344329834,18.412199020385746,13.772767066955565,,23.07631492614746,35.962127685546875,88.21329498291016
2010-06-25,43.50628280639648,17.657154083251953,44.73033905029297,,52.41609191894531,23.822790145874023,11.434324264526367,,38.655662536621094,14.979815483093262,68.22792053222656,12.049079895019533,,16.24373435974121,21.776079177856445,,43.2873420715332,8.395292282104492,25.89196014404297,,,18.1684627532959,92.02886199951172,13.953348159790039,,13.40422821044922,26.849571228027344,51.59958267211914,50.35946273803711,21.17608642578125,13.79031467437744,4.506404399871826,26.671306610107425,14.558688163757324,10.951940536499023,13.844464302062988,18.48887825012207,13.80922794342041,,23.431114196777344,36.17957305908203,88.58284759521484
2010-06-28,42.332275390625,17.540414810180664,44.33934020996094,,52.54949188232422,23.583045959472656,11.472121238708494,,38.30047225952149,14.944488525390625,67.72853088378906,12.283862113952635,,16.235137939453125,21.62344741821289,,42.5546760559082,8.226418495178223,25.81115913391113,,,17.84389305114746,90.69285583496094,13.997698783874512,,13.280197143554688,26.6197452545166,50.85499954223633,49.91083145141602,21.1362419128418,13.686561584472654,4.47027063369751,26.61403083801269,14.402609825134276,10.78822135925293,13.750794410705565,18.55597305297852,13.781881332397461,,22.65764808654785,36.07085037231445,88.30362701416016
2010-06-29,39.72720718383789,16.966436386108402,43.08262634277344,,51.27267837524414,22.687990188598636,10.905130386352539,,36.91921615600586,14.335047721862793,64.99978637695311,11.635862350463867,,15.882952690124512,20.648273468017575,,40.13237380981445,7.9047603607177725,24.67996025085449,,,17.039850234985348,86.68486022949219,13.634010314941404,,12.78407382965088,25.25078773498535,48.47233581542969,48.58361053466797,20.299560546875,13.159850120544435,4.299925804138184,25.983945846557614,13.960384368896484,10.348762512207033,13.09510326385498,17.789194107055664,13.20763874053955,,21.337785720825195,35.01473999023437,85.57723999023438
2010-06-30,39.15307235717773,16.791324615478516,42.738189697265625,,50.89154052734375,22.4642276763916,10.649989128112793,,36.54430389404297,14.26439094543457,64.52715301513672,11.45742416381836,,15.702564239501953,20.39388465881348,,39.310001373291016,7.872594356536865,24.491418838500977,,,16.759538650512695,84.6963882446289,13.403371810913086,,12.792930603027346,25.090909957885746,48.02558135986328,48.564918518066406,19.97085952758789,13.064081192016602,4.253467559814453,25.83357810974121,13.899690628051758,10.279829978942873,13.001434326171875,17.539995193481445,13.052680015563965,,21.15328788757324,34.665294647216804,84.76425170898438
2010-07-01,38.724609375,16.470283508300778,41.86312484741211,,50.3293571472168,22.40029525756836,10.612186431884766,,36.52456283569336,14.114237785339355,64.75901031494139,11.429250717163086,,15.47063159942627,20.249725341796875,,39.38475799560547,8.017339706420897,24.66199493408203,,,16.870187759399414,80.40874481201172,13.421114921569824,,12.83722972869873,25.03095245361328,49.44029235839844,46.37782287597656,19.950942993164066,12.936391830444336,4.294763088226318,26.10566329956055,14.038424491882324,10.365996360778807,13.048267364501953,17.607084274291992,12.934186935424805,,21.18167304992676,34.48667526245117,84.38648986816406
2010-07-02,38.330413818359375,16.616212844848633,41.62108612060547,,50.47228622436523,22.512178421020508,10.555487632751463,,36.4850959777832,14.16723346710205,63.269775390625,11.344730377197266,,15.676793098449707,20.07164001464844,,39.138038635253906,8.033426284790039,24.68894004821777,,,16.685773849487305,81.43404388427734,13.367894172668455,,12.987838745117188,24.871076583862305,50.18487548828125,46.3404312133789,20.060504913330078,12.832649230957033,4.274116039276123,26.234548568725586,13.995067596435547,10.443548202514648,12.907760620117188,17.655006408691406,12.779231071472168,,20.933311462402344,34.30030059814453,83.9266357421875
2010-07-06,38.36470413208008,16.411911010742188,41.67693328857422,,50.54851150512695,22.57610893249512,10.508241653442383,,36.66269302368164,14.061241149902346,62.8863296508789,11.241424560546877,,15.599483489990234,20.063167572021484,,39.73613357543945,8.290753364562987,25.06599998474121,,,16.789047241210938,79.75627136230469,13.385632514953613,,12.987838745117188,24.83110618591309,51.3017463684082,45.714210510253906,19.89117813110352,12.896491050720215,4.294763088226318,26.41354179382324,14.047090530395508,10.684820175170898,12.77662181854248,17.57832908630371,12.651623725891113,,21.57195281982422,34.49443817138672,84.47684478759766
2010-07-07,40.36989974975586,16.567571640014652,42.32858276367188,,51.69192886352539,23.31133079528809,10.810633659362793,,37.78743743896485,14.49403190612793,65.26728057861328,11.85186004638672,,15.857185363769533,20.5634765625,,41.32857894897461,8.564159393310549,25.71240234375,,,17.41605567932129,81.43404388427734,13.6961030960083,,13.545978546142578,25.580535888671875,54.57791519165039,46.72363662719727,20.538612365722656,13.375323295593262,4.465110778808594,27.47323799133301,14.48931884765625,11.081194877624512,13.179407119750975,18.40261650085449,13.225866317749025,,22.40928649902344,35.59715270996094,87.13751220703125
2010-07-08,40.815521240234375,16.791324615478516,42.840579986572266,,51.86343002319336,23.630990982055664,10.990181922912598,,37.96502685546875,14.679515838623047,66.24823760986328,11.964558601379395,,16.132070541381836,20.69915199279785,,41.92667007446289,8.604367256164549,26.071517944335934,,,17.46031379699707,80.68836212158203,13.8291654586792,,13.785183906555176,25.96024513244629,56.36491012573242,46.15349960327149,20.65814018249512,13.614738464355467,4.521892070770264,27.39447593688965,14.558688163757324,11.262145042419435,13.422947883605955,18.546384811401367,13.253210067749025,,22.57958793640137,35.962127685546875,87.99980163574219
2010-07-09,41.980934143066406,17.005348205566403,43.08262634277344,,52.01590347290039,23.886722564697266,11.122478485107422,,38.43860626220703,14.653018951416016,67.02404022216797,12.180556297302244,,16.24373435974121,20.99594116210937,,42.9509162902832,8.62849235534668,26.304931640625,,,17.57833480834961,83.32931518554688,13.882383346557615,,13.838336944580078,26.23004150390625,57.33287048339844,47.181617736816406,20.78762626647949,13.718481063842773,4.56834888458252,27.451759338378906,14.654067993164062,11.313846588134766,13.591552734375,18.71891212463379,13.563122749328613,,23.005352020263672,36.27275085449219,88.65673828125
2010-07-12,40.669837951660156,16.771869659423828,43.06399917602539,,51.75863265991211,23.814800262451172,11.113028526306152,,38.75432205200195,14.53819751739502,67.05970764160156,12.265081405639648,,16.132070541381836,20.86026382446289,,41.5528678894043,8.507872581481934,26.06253433227539,,,17.401298522949222,82.02436828613281,13.846900939941404,,13.687728881835938,26.289995193481445,55.84369659423828,46.8731918334961,20.82746696472168,13.590794563293455,4.547701835632324,27.38731384277344,14.454632759094238,11.141510009765623,13.554085731506348,18.757247924804688,13.362591743469238,,22.65764808654785,36.24944686889648,88.71422576904297
2010-07-13,41.372520446777344,17.258289337158207,43.52945327758789,,52.6543083190918,24.19040107727051,11.424878120422365,,39.16869735717773,14.812004089355467,68.37950897216797,12.659515380859375,,16.33822250366211,21.369054794311523,,42.1958122253418,8.612408638000487,26.807697296142575,,,17.8586483001709,82.92540740966797,14.015439987182615,,13.900352478027346,27.10937118530273,56.737205505371094,47.09750366210938,21.32549285888672,13.910016059875488,4.6251301765441895,27.52336311340332,14.775464057922365,11.356929779052734,13.99433422088623,19.42817497253418,13.88214874267578,,22.863433837890625,36.83185958862305,90.05280303955078
2010-07-14,41.39822387695313,17.161001205444336,43.75287628173828,,52.8067626953125,24.134464263916016,11.368178367614744,,39.07003784179688,14.864998817443848,68.94130706787111,12.574994087219238,,16.24373435974121,21.233383178710934,,41.971534729003906,8.660658836364746,26.79871368408203,,,17.84389305114746,82.98754119873047,13.997698783874512,,13.92693042755127,27.04941749572754,57.03503799438477,46.97600173950195,21.41514015197754,13.925976753234865,4.6251301765441895,27.70952606201172,14.749448776245115,11.305228233337402,13.947502136230467,19.715717315673828,13.59046459197998,,22.72151184082031,36.70760726928711,90.04457092285156
2010-07-15,41.269676208496094,17.151277542114258,44.06007385253906,,52.778175354003906,24.326255798339844,11.368178367614744,,39.12923431396485,14.864998817443848,68.45977020263672,12.434123039245605,,16.424123764038086,21.335134506225586,,41.56781768798828,8.80540657043457,26.924406051635746,,,17.77750587463379,83.29823303222656,14.015439987182615,,13.94464874267578,27.17931938171387,57.63070678710938,46.89188003540039,21.36533737182617,13.862133979797365,4.67158842086792,27.73100280761719,14.827488899230955,11.365543365478516,13.891300201416016,19.706132888793945,13.626924514770508,,22.46605682373047,36.76974105834961,90.06922149658203
2010-07-16,39.650089263916016,16.59675407409668,42.97090148925781,,51.15832901000977,23.79082489013672,10.848433494567873,,37.925559997558594,14.37921142578125,66.39091491699219,12.152382850646973,,16.028982162475586,20.716108322143555,,40.2669563293457,8.491789817810059,25.80218315124512,,,17.349666595458984,80.8126449584961,13.731582641601562,,13.45738410949707,26.30998229980469,56.29045486450195,45.36837768554688,20.737823486328125,13.391284942626953,4.501243114471436,27.18684005737305,14.367921829223633,11.02949333190918,13.34800910949707,19.09271049499512,12.979764938354492,,21.784839630126953,35.66704177856445,87.58917236328125
2010-07-19,39.5900993347168,16.694036483764652,42.97090148925781,,51.1297492980957,23.79881477355957,10.980730056762695,,37.98475646972656,14.46753215789795,66.52467346191406,12.283862113952635,,16.114891052246097,20.86026382446289,,40.67814254760742,8.5400390625,26.04458427429199,,,17.41605567932129,78.85523986816406,13.71384334564209,,13.705446243286133,26.499835968017575,57.40733337402344,44.42437744140625,20.927074432373047,13.455129623413086,4.542539119720459,27.49472427368164,14.515336036682127,11.098428726196287,13.357378005981445,19.27482795715332,12.9433012008667,,21.926755905151367,35.89999771118164,88.10655975341797
